,Topic,Count,Name,keywords
10,9,47,9_une_pas_logement_dans,"[('une', 0.53646904), ('pas', 0.5149851), ('logement', 0.5066053), ('dans', 0.49013066), ('autre', 0.4438187), ('de', 0.4398284), ('le', 0.43940353), ('des', 0.4196164), ('parce', 0.40770566), ('en', 0.3918066)]"
11,10,35,10_rainville_projectmrainville_mrainville_residents,"[('rainville', 0.57938814), ('projectmrainville', 0.48189038), ('mrainville', 0.37695593), ('residents', 0.31448787), ('meeting', 0.27926823), ('shm', 0.27470177), ('consultations', 0.24590209), ('consulted', 0.23948696), ('buildings', 0.23103404), ('question', 0.22884241)]"
12,11,29,11_buses_transportation_transport_lrt,"[('buses', 0.47626394), ('transportation', 0.44445783), ('transport', 0.4306557), ('lrt', 0.4226349), ('transit', 0.40941274), ('expressway', 0.4065629), ('infrastructure', 0.4041028), ('bus', 0.40189126), ('rail', 0.3777703), ('traffic', 0.37082332)]"
13,12,24,12_viaduct_barrier_railway_traverses,"[('viaduct', 0.65046704), ('barrier', 0.3245184), ('railway', 0.32098508), ('traverses', 0.30081165), ('landmark', 0.28795725), ('rail', 0.26830164), ('crosswalks', 0.26593125), ('building', 0.253222), ('foundations', 0.23255955), ('graffiti', 0.21365936)]"
14,13,24,13_depotium_depotiums_lease_contractors,"[('depotium', 0.6025163), ('depotiums', 0.5912183), ('lease', 0.38795426), ('contractors', 0.309502), ('commission', 0.26343644), ('society', 0.25124973), ('societys', 0.24360648), ('withholding', 0.23436649), ('ourbusiness', 0.22507632), ('employees', 0.21938929)]"
15,14,20,14_buses_street_bus_traffic,"[('buses', 0.52048206), ('street', 0.45726475), ('bus', 0.4446817), ('traffic', 0.41592214), ('tramway', 0.41552573), ('tramways', 0.4152726), ('lanes', 0.3889411), ('boulevardsthemselves', 0.36426264), ('st', 0.3356048), ('terminus', 0.32936582)]"
16,15,20,15_expressway_highway_bonaventure_boulevard,"[('expressway', 0.58837426), ('highway', 0.42202145), ('bonaventure', 0.42029157), ('boulevard', 0.4049252), ('road', 0.3777027), ('infrastructure', 0.35236472), ('quartier', 0.3394531), ('proposal', 0.29614908), ('proposed', 0.29481882), ('bridge', 0.29085684)]"
17,16,17,16_park_central_space_condominiums,"[('park', 0.36742005), ('central', 0.3552876), ('space', 0.34745663), ('condominiums', 0.3453737), ('relocate', 0.34280032), ('tourists', 0.32769072), ('planners', 0.32380092), ('spaces', 0.31837887), ('piazza', 0.3174607), ('nearby', 0.30322522)]"
18,17,15,17_costs_cost_costly_railway,"[('costs', 0.4769476), ('cost', 0.41958937), ('costly', 0.38976687), ('railway', 0.36080244), ('bus', 0.36071235), ('rail', 0.34066385), ('disadvantage', 0.31537944), ('corridor', 0.29941407), ('dollars', 0.29181176), ('optimal', 0.28797436)]"
19,18,14,18_tunnel_railway_corridor_railbridge,"[('tunnel', 0.62042075), ('railway', 0.41604477), ('corridor', 0.39825696), ('railbridge', 0.39521825), ('train', 0.34702682), ('rail', 0.3353303), ('buildings', 0.30257535), ('precautions', 0.29402375), ('building', 0.2810663), ('bus', 0.2620992)]"
20,19,14,19_simoneau_michel_carole_pierre,"[('simoneau', 0.49596447), ('michel', 0.49078783), ('carole', 0.49045372), ('pierre', 0.4806254), ('renaud', 0.4771817), ('rue', 0.43960732), ('svigny', 0.43333557), ('directors', 0.42709264), ('dawson', 0.42364585), ('yves', 0.41588268)]"
21,20,13,20_tramway_tram_tramtrain_tramtraintable,"[('tramway', 0.74541605), ('tram', 0.5000199), ('tramtrain', 0.49403042), ('tramtraintable', 0.46232104), ('sur', 0.36727887), ('le', 0.34766695), ('de', 0.33971232), ('des', 0.33068496), ('havre', 0.31625527), ('pont', 0.3142232)]"
22,21,13,21_quartier_bonaventure_bonaventures_redevelopment,"[('quartier', 0.5997203), ('bonaventure', 0.54720974), ('bonaventures', 0.5079515), ('redevelopment', 0.36809245), ('sector', 0.29217044), ('conservation', 0.29164475), ('distillery', 0.2840202), ('buildingsthat', 0.2741847), ('entrenched', 0.26425606), ('deterioration', 0.25589833)]"
23,22,11,22_kinki_electric_sharyo_de,"[('kinki', 0.5209155), ('electric', 0.4605807), ('sharyo', 0.44747728), ('de', 0.33147204), ('delaware', 0.3260994), ('valley', 0.30691135), ('siemens', 0.2978655), ('city', 0.26257685), ('avanto', 0.2562905), ('newjersey', 0.253467)]"
24,23,11,23_walls_wall_pillars_building,"[('walls', 0.57374716), ('wall', 0.5593575), ('pillars', 0.53739417), ('building', 0.44729456), ('facade', 0.4338342), ('concrete', 0.43381178), ('sidewalks', 0.37967563), ('beams', 0.34293848), ('entrances', 0.30629352), ('adjacent', 0.30611962)]"
