,file,speaker,sentence,lang,gg,climate,sentence_no_fr
10,citizen_sub_8a8,LETTER,"Or, après avoir pris connaissance du projet de la Société du Havre, nous avons constaté à quel point il dépasse la simple réfection d’une autoroute pour mettre l’accent sur la création d’une entrée de ville prestigieuse tout en intégrant les dimensions essentielles à la vie d’un quartier habité et animé et ce, dans le respect des grandes orientations qui font consensus auprès des Montréalais, comme le respect de l’environnement et la promotion du transport actif.",fr,green,no,"Or, apres avoir pris connaissance du projet de la Societe du Havre, nous avons constate a quel point il depasse la simple refection d’une autoroute pour mettre l’accent sur la creation d’une entree de ville prestigieuse tout en integrant les dimensions essentielles a la vie d’un quartier habite et anime et ce, dans le respect des grandes orientations qui font consensus aupres des Montrealais, comme le respect de l’environnement et la promotion du transport actif."
11,citizen_sub_8b12,LETTER,"En nous appuyant sur plusieurs études et évaluations publiées antérieurement par le Service d’urbanisme de la Ville de Montréal, Héritage Montréal, le Conseil du patrimoine de Montréal, la firme Patri‐Arch et l’Atelier B.R.I.C. nous expliquons pour quelles raisons les bâtiments de la New City Gas ont une valeur patrimoniale et architecturale exceptionnelle.",fr,no,no,"En nous appuyant sur plusieurs etudes et evaluations publiees anterieurement par le Service d’urbanisme de la Ville de Montreal, Heritage Montreal, le Conseil du patrimoine de Montreal, la firme Patri‐Arch et l’Atelier B.R.I.C. nous expliquons pour quelles raisons les batiments de la New City Gas ont une valeur patrimoniale et architecturale exceptionnelle."
12,citizen_sub_8a11,LETTER,"Prestigious and historical city gateway via Wellington and McGill streets While the Bonaventure Expressway is primarily used on a daily basis by commuters, tourists arriving from Southern Quebec and the United States will typically follow the same route which becomes their first up-close encounter with Montreal.",en,no,no,"Prestigious and historical city gateway via Wellington and McGill streets While the Bonaventure Expressway is primarily used on a daily basis by commuters, tourists arriving from Southern Quebec and the United States will typically follow the same route which becomes their first up-close encounter with Montreal."
13,citizen_sub_8a28,LETTER,"En effet, alors que le document synthèse de la SHM déposé en mars 2009 avançait un budget de 86 M$3, le Programme triennal d’immobilisations de l’AMT adopté en novembre 2009 propose maintenant un budget de 118,7 M$4, soit presque autant que le montant consacré au réaménagement de l’autoroute Bonaventure en boulevard urbain évalué par la SHM à 141,8 M$5.",fr,no,no,"En effet, alors que le document synthese de la SHM depose en mars 2009 avancait un budget de 86 M$3, le Programme triennal d’immobilisations de l’AMT adopte en novembre 2009 propose maintenant un budget de 118,7 M$4, soit presque autant que le montant consacre au reamenagement de l’autoroute Bonaventure en boulevard urbain evalue par la SHM a 141,8 M$5."
14,report_report,LETTER,"Le masculin est employé pour alléger le texte.
Tous les documents déposés durant le mandat de la commission ainsi que les enregistrements de toutes les interventionspubliques sont disponibles pour consultation aux bureaux de l’Office de consultation publique de Montréal.
1550, rue Metcalfe
Bureau 1414
Montréal (Québec) H3A 1X6
",fr,no,no,"Le masculin est employe pour alleger le texte.
Tous les documents deposes durant le mandat de la commission ainsi que les enregistrements de toutes les interventionspubliques sont disponibles pour consultation aux bureaux de l’Office de consultation publique de Montreal.
1550, rue Metcalfe
Bureau 1414
Montreal (Quebec) H3A 1X6
"
15,citizen_sub_8a33,LETTER,"Les réseaux urbains de chaleur et de froid sont utilisés couramment dans plus de 40 pays du monde, dont de nombreux pays européens à climat tempéré tels l’Allemagne, la Finlande, la France, la Hongrie, l’Irlande, la Norvège, la Pologne, la République Tchèque, le Royaume-Uni, la Russie, ou encore la Suède.",fr,green,no,"Les reseaux urbains de chaleur et de froid sont utilises couramment dans plus de 40 pays du monde, dont de nombreux pays europeens a climat tempere tels l’Allemagne, la Finlande, la France, la Hongrie, l’Irlande, la Norvege, la Pologne, la Republique Tcheque, le Royaume-Uni, la Russie, ou encore la Suede."
16,report_report,LETTER,"En plus de proposer la transformation d’une des principales entrées de ville en unquartier habité et accessible, l’avant-projet consacre et renforce le rôle névralgique dusecteur sur le plan du transport en commun à l’échelle régionale, en prévoyantparallèlement un corridor exclusif d’autobus, assorti d’une future gare intermodale dansla rue",fr,grey,no,"En plus de proposer la transformation d’une des principales entrees de ville en unquartier habite et accessible, l’avant-projet consacre et renforce le role nevralgique dusecteur sur le plan du transport en commun a l’echelle regionale, en prevoyantparallelement un corridor exclusif d’autobus, assorti d’une future gare intermodale dansla rue"
17,report_report,LETTER,"D’après la SHM, ces investissements publics majeurs en infrastructuresinciteront des investissements immobiliers privés de l’ordre de 1,527 milliard de dollarsentre 2012 et 2031.
Dans le cadre de l’élaboration du projet et conformément aux exigences de la Ville, la
SHM a commandé une série d’études sur les répercussions éventuelles du projet sur laqualité du cadre de vie des quartiers limitrophes.",fr,no,no,"D’apres la SHM, ces investissements publics majeurs en infrastructuresinciteront des investissements immobiliers prives de l’ordre de 1,527 milliard de dollarsentre 2012 et 2031.
Dans le cadre de l’elaboration du projet et conformement aux exigences de la Ville, la
SHM a commande une serie d’etudes sur les repercussions eventuelles du projet sur laqualite du cadre de vie des quartiers limitrophes."
18,report_report,LETTER,"Selon ses calculs, on passerait d’une autoroute de douzevoies à un boulevard de huit voies.
D’après quelques intervenants, lors de l’audience, ce calcul est erroné puisquel’autoroute actuelle à la hauteur de la rue Wellington ne comporte que six voiesauxquelles s’additionnent quatre voies de service et deux voies de stationnement sur lesrues Duke et Nazareth.",fr,no,no,"Selon ses calculs, on passerait d’une autoroute de douzevoies a un boulevard de huit voies.
D’apres quelques intervenants, lors de l’audience, ce calcul est errone puisquel’autoroute actuelle a la hauteur de la rue Wellington ne comporte que six voiesauxquelles s’additionnent quatre voies de service et deux voies de stationnement sur lesrues Duke et Nazareth."
19,report_report,LETTER,"Ils’agirait, à ce dernier égard, d’organiser la complémentarité d’une part, entre desréseaux de transport en commun qui se sont développés suivant des technologiesdifférentes et, d’autre part, entre ces réseaux et un nouveau système de transportcollectif dans l’axe du pont Champlain, à la technologie à la fois plus performante et plusattrayante, en l’occurrence un système de type SLR.
",fr,grey,no,"Ils’agirait, a ce dernier egard, d’organiser la complementarite d’une part, entre desreseaux de transport en commun qui se sont developpes suivant des technologiesdifferentes et, d’autre part, entre ces reseaux et un nouveau systeme de transportcollectif dans l’axe du pont Champlain, a la technologie a la fois plus performante et plusattrayante, en l’occurrence un systeme de type SLR.
"
20,citizen_sub_8a39,LETTER,"Nous avons choisi de ne pas participer aux séances organisées par l’arrondissement du Sud-Ouest début 2008 sous le vocable de « consultation publique » considérant que ces activités, malgré leurs statistiques spectaculaires, ne répondaient pas aux exigences minimales d’indépendance, de rigueur et de recommandation attendues d’une consultation publique crédible et efficace qu’aurait commandé un projet aux impacts urbains aussi étendus et multiples.",fr,no,no,"Nous avons choisi de ne pas participer aux seances organisees par l’arrondissement du Sud-Ouest debut 2008 sous le vocable de « consultation publique » considerant que ces activites, malgre leurs statistiques spectaculaires, ne repondaient pas aux exigences minimales d’independance, de rigueur et de recommandation attendues d’une consultation publique credible et efficace qu’aurait commande un projet aux impacts urbains aussi etendus et multiples."
21,citizen_sub_8a39,LETTER,"Il aurait été intéressant de comprendre si cet ouvrage d’art présente un intérêt quelconque outre celui de permettre à ces usagers d’apprécier des vues surélevées sur le centre-ville ; par exemple, sa participation au projet d’Expo 67 et d’une entrée de ville ou les défis techniques qu’ont dû relever ses bâtisseurs comme ce fut le cas pour des équipements similaires comme le pont Champlain (utilisation du béton précontraint) l’échangeur Turcot (construction de structures aériennes complexes).",fr,no,no,"Il aurait ete interessant de comprendre si cet ouvrage d’art presente un interet quelconque outre celui de permettre a ces usagers d’apprecier des vues surelevees sur le centre-ville ; par exemple, sa participation au projet d’Expo 67 et d’une entree de ville ou les defis techniques qu’ont du relever ses batisseurs comme ce fut le cas pour des equipements similaires comme le pont Champlain (utilisation du beton precontraint) l’echangeur Turcot (construction de structures aeriennes complexes)."
22,citizen_sub_8a18,LETTER,"in Amsterdam the space under seven meter high AG elevated highway was transformed into a 400 meter long civic arcade, a gathering space – awarded the European prize for Urban Public Space in 2006 in New York the East River Esplanade below the FDR elevated highway that extends over 125 city blocks forming a barrier between downtown neighbourhoods and the waterfront.",en,no,no,"in Amsterdam the space under seven meter high AG elevated highway was transformed into a 400 meter long civic arcade, a gathering space – awarded the European prize for Urban Public Space in 2006 in New York the East River Esplanade below the FDR elevated highway that extends over 125 city blocks forming a barrier between downtown neighbourhoods and the waterfront."
23,citizen_sub_8a24,LETTER,"Ce projet a généré déjà plus d’un milliard d’investissements par les acteurs privés et remporté son pari de densifier le secteur, de bonifier l’infrastructure cycliste, de faciliter l’accès au métro, de rendre l’espace3 piéton plus convivial et plus sécuritaire et de recréer un lien piétonnier entre le centre‐ville et le Vieux‐Montréal.",fr,green,no,"Ce projet a genere deja plus d’un milliard d’investissements par les acteurs prives et remporte son pari de densifier le secteur, de bonifier l’infrastructure cycliste, de faciliter l’acces au metro, de rendre l’espace3 pieton plus convivial et plus securitaire et de recreer un lien pietonnier entre le centre‐ville et le Vieux‐Montreal."
24,report_report,LETTER,"Il serait donc opportun de vérifier si les contraintes et les choixdécoulant d’un scénario de vente des îlots centraux, par opposition à un projet modifié
qui exclurait l’aménagement de tels îlots, sont justifiés par les rentrées financièresestimées, surtout en tenant compte du niveau de risque associé à ces dernières.
",fr,no,no,"Il serait donc opportun de verifier si les contraintes et les choixdecoulant d’un scenario de vente des ilots centraux, par opposition a un projet modifie
qui exclurait l’amenagement de tels ilots, sont justifies par les rentrees financieresestimees, surtout en tenant compte du niveau de risque associe a ces dernieres.
"
25,citizen_sub_8a17a,LETTER,"Le corridor Dalhousie fait partie du projetPhoto du viaduc du CN sur Wellington prise de la présentation générale de la SHMHumide et mal éclairé!Jolie photo présentée par la SHMAccès au TCV en période de pointe« Quand j’ai entendu, … qu’il fallait protéger Dalhousie et ses résidents, je suis devenue folle »,André Bouthillier, porte parole de la SHM, declare que le nouveau corridor controverser des autobus est graver dans la pierre.",fr,no,no,"Le corridor Dalhousie fait partie du projetPhoto du viaduc du CN sur Wellington prise de la presentation generale de la SHMHumide et mal eclaire!Jolie photo presentee par la SHMAcces au TCV en periode de pointe« Quand j’ai entendu, … qu’il fallait proteger Dalhousie et ses residents, je suis devenue folle »,Andre Bouthillier, porte parole de la SHM, declare que le nouveau corridor controverser des autobus est graver dans la pierre."
26,report_report,LETTER,"comprend aussi desconsidérations liées à la rentabilisation des infrastructures de transport collectif,
Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
rentabilisation qui repose sur une intégration poussée des dimensions du transport et del’aménagement.",fr,grey,no,"comprend aussi desconsiderations liees a la rentabilisation des infrastructures de transport collectif,
Office de consultation publique de Montreal
Projet de reamenagement de l’autoroute Bonaventure
rentabilisation qui repose sur une integration poussee des dimensions du transport et del’amenagement."
27,citizen_sub_8a20,LETTER,"Une telle vision doit conduire à l’élaboration d’un plan d’action visant à : • Déterminer des cibles précises à atteindre relativement à la diminution des déplacements en automobile, des émissions des GES et des traumatismes routiers ainsi qu’à l’augmentation du transport en commun et du transport actif;",fr,grey,yes,"Une telle vision doit conduire a l’elaboration d’un plan d’action visant a : • Determiner des cibles precises a atteindre relativement a la diminution des deplacements en automobile, des emissions des GES et des traumatismes routiers ainsi qu’a l’augmentation du transport en commun et du transport actif;"
28,report_report,LETTER,"Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
Au cours des séances d’information publique, de même qu’au moment de l’audition desmémoires, bon nombre de participants se sont montrés favorables à l’amélioration del’entrée de ville Bonaventure, notamment par la démolition d’une structure imposante necadrant guère dans un paysage urbain en redéfinition et valorisant davantage une
échelle de quartier et un caractère convivial.",fr,no,no,"Office de consultation publique de Montreal
Projet de reamenagement de l’autoroute Bonaventure
Au cours des seances d’information publique, de meme qu’au moment de l’audition desmemoires, bon nombre de participants se sont montres favorables a l’amelioration del’entree de ville Bonaventure, notamment par la demolition d’une structure imposante necadrant guere dans un paysage urbain en redefinition et valorisant davantage une
echelle de quartier et un caractere convivial."
29,report_report,LETTER,"Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
La commission et son équipe
Hélène Laperrière, présidente de la commission
Jean-Claude Boisvert, commissaire
Viateur Chénard, commissaire
Michel Agnaïeff, secrétaire de la commission
Catherine Vandermeulen, analyste de la commission
L’équipe de l’OCPM
Luc Doray, secrétaire général
Gilles Vézina, attaché de recherche et de documentation
Anik Pouliot, responsable de la logistique
Louis-Alexandre Cazal, responsable de la logistique
Alexis Musanganya, web mestre
Delphine Dusabé, responsable de l’accueil
José Diaz, responsable de l’accueil
Gabriel",fr,no,no,"Office de consultation publique de Montreal
Projet de reamenagement de l’autoroute Bonaventure
La commission et son equipe
Helene Laperriere, presidente de la commission
Jean-Claude Boisvert, commissaire
Viateur Chenard, commissaire
Michel Agnaïeff, secretaire de la commission
Catherine Vandermeulen, analyste de la commission
L’equipe de l’OCPM
Luc Doray, secretaire general
Gilles Vezina, attache de recherche et de documentation
Anik Pouliot, responsable de la logistique
Louis-Alexandre Cazal, responsable de la logistique
Alexis Musanganya, web mestre
Delphine Dusabe, responsable de l’accueil
Jose Diaz, responsable de l’accueil
Gabriel"
30,citizen_sub_8a3,LETTER,"The engineers should also be informed that the 3 tracks closest to the building are not used for train travel, but are used for parking of AMT trains and should base their conclusions on the tracks being a distance of at least 10 meters and it should be noted that the tracks are built on an independent structure.",en,no,no,"The engineers should also be informed that the 3 tracks closest to the building are not used for train travel, but are used for parking of AMT trains and should base their conclusions on the tracks being a distance of at least 10 meters and it should be noted that the tracks are built on an independent structure."
31,citizen_sub_8a39,LETTER,"Cependant, la majorité des 4 principes précédents indiquent des bénéfices pour les promoteurs ou les occupants du projet de réaménagement et, dans une bien moindre proportion, les intérêts collectifs ou des quartiers environnants en terme de revitalisation, visée qui ne bénéficie pas de définition opérationnelle.",fr,grey,no,"Cependant, la majorite des 4 principes precedents indiquent des benefices pour les promoteurs ou les occupants du projet de reamenagement et, dans une bien moindre proportion, les interets collectifs ou des quartiers environnants en terme de revitalisation, visee qui ne beneficie pas de definition operationnelle."
32,report_report,LETTER,"Elle tient également à souligner la qualité etl’abondance de la documentation fournie par la SHM qui a démontré son ouvertured’esprit tout au long des travaux et son souci de répondre aux demandes d’information.
La gamme des opinions exprimées est très étendue, variant de l’appui sans réserve à
l’opposition la plus tranchée, en passant par des soutiens partiels et conditionnels.",fr,no,no,"Elle tient egalement a souligner la qualite etl’abondance de la documentation fournie par la SHM qui a demontre son ouvertured’esprit tout au long des travaux et son souci de repondre aux demandes d’information.
La gamme des opinions exprimees est tres etendue, variant de l’appui sans reserve a
l’opposition la plus tranchee, en passant par des soutiens partiels et conditionnels."
33,report_report,LETTER,"Cette dernière, ramenée au niveau du sol, pourrait accroître lacongestion de la circulation et ses impacts sur la qualité du cadre de vie des quartierslimitrophes, tout en confirmant la rupture déjà existante entre ceux-ci.

Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
Enfin, plusieurs intervenants ont contesté la décision de la SHM de ne pas respecterl’intention exprimée dans le Plan de transport de Montréal d’aménager des voiesréservées au transport collectif dans le corridor Bonaventure.",fr,no,no,"Cette derniere, ramenee au niveau du sol, pourrait accroitre lacongestion de la circulation et ses impacts sur la qualite du cadre de vie des quartierslimitrophes, tout en confirmant la rupture deja existante entre ceux-ci.

Office de consultation publique de Montreal
Projet de reamenagement de l’autoroute Bonaventure
Enfin, plusieurs intervenants ont conteste la decision de la SHM de ne pas respecterl’intention exprimee dans le Plan de transport de Montreal d’amenager des voiesreservees au transport collectif dans le corridor Bonaventure."
34,citizen_sub_8a20,LETTER,"Il s’agit donc d’investir dans un système de mobilité qu’on peut qualifier de durable parce qu’il respecte les valeurs suivantes : • • Harmonie avec la santé et la sécurité des populations et des écosystèmes (minimisation des risques de blessures et décès accidentels, émission minimale de polluants, y compris les gaz à effet de serre et le bruit, consommation minimale de ressources non renouvelables et d’espace, recyclage maximal de ses composantes);",fr,green,yes,"Il s’agit donc d’investir dans un systeme de mobilite qu’on peut qualifier de durable parce qu’il respecte les valeurs suivantes : • • Harmonie avec la sante et la securite des populations et des ecosystemes (minimisation des risques de blessures et deces accidentels, emission minimale de polluants, y compris les gaz a effet de serre et le bruit, consommation minimale de ressources non renouvelables et d’espace, recyclage maximal de ses composantes);"
35,citizen_sub_8a12,LETTER,"Nous recommandons que divers moyens comme des feux pour piétons avec signaux sonores, la surélévation et le marquage des traverses, des terrepleins comme lieu de refuge, l’aménagement de voies cyclables réservées et sécuritaires, un éclairage approprié et la limitation de la vitesse automobile, soient mis en place pour sécuriser le nouveau quartier Bonaventure et les secteurs avoisinants et ainsi, les rendre plus attrayants pour les familles, notamment.",fr,green,no,"Nous recommandons que divers moyens comme des feux pour pietons avec signaux sonores, la surelevation et le marquage des traverses, des terrepleins comme lieu de refuge, l’amenagement de voies cyclables reservees et securitaires, un eclairage approprie et la limitation de la vitesse automobile, soient mis en place pour securiser le nouveau quartier Bonaventure et les secteurs avoisinants et ainsi, les rendre plus attrayants pour les familles, notamment."
36,citizen_sub_8a38,LETTER,"D’ailleurs, il n’est pas étonnant d’apprendre, selon un article de Ginette Major paru dans le journal Le Vieux-Montréal et publié sur le site de l’Association des résidants du VieuxMontréal (ARVM), le 8 octobre 2009, que même si l’achalandage par voyage a augmenté sur la ligne 515 de 25 % en juillet 2009 et de 10 % en août, par rapport à 2008, la norme de rentabilité n’a pas été atteinte.",fr,no,no,"D’ailleurs, il n’est pas etonnant d’apprendre, selon un article de Ginette Major paru dans le journal Le Vieux-Montreal et publie sur le site de l’Association des residants du VieuxMontreal (ARVM), le 8 octobre 2009, que meme si l’achalandage par voyage a augmente sur la ligne 515 de 25 % en juillet 2009 et de 10 % en aout, par rapport a 2008, la norme de rentabilite n’a pas ete atteinte."
37,citizen_sub_8b2,LETTER,"Les effets d’entraînement sur l’immobilier toucheront sûrement une zone plus large que ce corridor et, bien que le lien de causalité entre immobilisations publiques et investissements privés ne soit pas toujours facile à établir, les revenus fiscaux du Projet Bonaventure devraient être calculés de manière moins restrictive que ce n’est le cas à présent.",fr,no,no,"Les effets d’entrainement sur l’immobilier toucheront surement une zone plus large que ce corridor et, bien que le lien de causalite entre immobilisations publiques et investissements prives ne soit pas toujours facile a etablir, les revenus fiscaux du Projet Bonaventure devraient etre calcules de maniere moins restrictive que ce n’est le cas a present."
38,report_report,LETTER,"Si les onze objectifs déclarés de la
Société du Havre de Montréal (SHM) en matière d’aménagement11 et de transport12 ont
été perçus favorablement par à peu près tous les participants, il n’en est pas allé demême de leur traduction en éléments concrets dans la proposition de réaménagementavancée par la Société.",fr,grey,no,"Si les onze objectifs declares de la
Societe du Havre de Montreal (SHM) en matiere d’amenagement11 et de transport12 ont
ete percus favorablement par a peu pres tous les participants, il n’en est pas alle dememe de leur traduction en elements concrets dans la proposition de reamenagementavancee par la Societe."
39,citizen_sub_8a20,LETTER,", 2000). 83 Principales stratégies pour diminuer les impacts sanitaires liés au transport routier Essentiellement, les problèmes de santé associés au transport routier résultent du volume de circulation et d’aménagements peu conviviaux qui ne protègent pas adéquatement les usagers de la route, en particulier les plus vulnérables que sont les piétons et cyclistes.",fr,grey,no,", 2000). 83 Principales strategies pour diminuer les impacts sanitaires lies au transport routier Essentiellement, les problemes de sante associes au transport routier resultent du volume de circulation et d’amenagements peu conviviaux qui ne protegent pas adequatement les usagers de la route, en particulier les plus vulnerables que sont les pietons et cyclistes."
40,citizen_sub_8a19,LETTER,"Mémoire sur le réaménagement de l’autoroute Bonaventure Précisons par ailleurs que l’utilisation de rames tramway de 45 mètres, jumelé à un service aux deux minutes, oﬀre une capacité de 10 500 passagers à l’heure et par direction, ce qui est plus que requis considérant l’achalandage prévu sur la ligne Victoria-Taschereau.",fr,grey,no,"Memoire sur le reamenagement de l’autoroute Bonaventure Precisons par ailleurs que l’utilisation de rames tramway de 45 metres, jumele a un service aux deux minutes, oﬀre une capacite de 10 500 passagers a l’heure et par direction, ce qui est plus que requis considerant l’achalandage prevu sur la ligne Victoria-Taschereau."
41,citizen_sub_8a26,LETTER,"Si les corridors d’autobus étaient aménagés dans l’emprise même du boulevard, sous forme de voies réservées, cela aurait plusieurs avantages, dont : diminuer significativement la portion réservée aux voitures, constituer un incitatif réel en faveur du transport en commun (corridor visible du boulevard, élimination de la problématique reliée aux virages des autobus pour rejoindre Dalhousie).",fr,grey,no,"Si les corridors d’autobus etaient amenages dans l’emprise meme du boulevard, sous forme de voies reservees, cela aurait plusieurs avantages, dont : diminuer significativement la portion reservee aux voitures, constituer un incitatif reel en faveur du transport en commun (corridor visible du boulevard, elimination de la problematique reliee aux virages des autobus pour rejoindre Dalhousie)."
