,file,speaker,sentence,lang,gg,climate
12,citizen_sub_8a2,LETTER,"3.3—Le patrimoine : les condos Lowney’s Finalement, le recyclage en condos de l’usine Gault de 1901 (Finley & Spence, architectes) sur la rue de l’Inspecteur, et de la chocolaterie Lowney’s de 1905 sur la rue William, par le promoteur Groupe Prével, a su créer une valeur de 150 millions de dollars dans une partie de la ville en grand besoin d’investissement et de revalorisation.",fr,grey,no
13,citizen_sub_8a39,LETTER," Revitaliser les quartiers limitrophes en contribuant par des propositions concrètes et une prévision des bénéfices urbains, à l’animation des bâtiments et ensembles patrimoniaux et à la réalisation de projets d’insertion de qualité pour éliminer les nombreux terrains vacants et créer des quartiers vivants.",fr,grey,no
14,citizen_sub_8a10,LETTER,"Coûts indirects » 3La Ville semble avoir oublié qu': « à l'occasion de la Conférence des Nations Unies sur les changements climatiques tenue à Montréal en décembre 2005, Montréal s'est engagé, dans la Déclaration des maires et des dirigeants municipaux sur les changements climatiques, à mettre en oeuvre des politiques afin d'atteindre un objectif de réduction globale de 30% des GES (tous domaines confondus) pour la collectivité d'ici 2020.10» Certification LEED ND Le promoteur veut inscrire le projet Bonaventure",fr,green,yes
15,citizen_sub_8a16,LETTER,"- 7 janvier 2010OCPM : Avant-projet du Quartier Bonaventure _______________________________________________________________________ « Pendant que tout retarde pour les autobus sur Pie-IX, Montréal demande à l'AMT de dépenser 120m$ pour faire circuler sur moins d'un kilomètre les 20 000 passagers du matin des autobus de la Rive-Sud dans le corridor Dalhousie du Quartier de l'autoroute Bonaventure.",fr,no,no
16,citizen_sub_8a28,LETTER,"Comme en ont témoigné plusieurs de ses résidants lors de la consultation publique, la circulation accrue d’autobus près des bâtiments risque de détériorer la qualité de 8 Quartier Bonaventure, Le Nouveau Montréal, Réaménagement de l’autoroute Bonaventure, phase 1 Synthèse des études de l’avant-projet détaillé, mars 2009, page 30.",fr,no,no
17,citizen_sub_8a39,LETTER,"Nous réalisons cette mission en œuvrant à la connaissance, la reconnaissance, au bon usage et à l’enrichissement du patrimoine dans une perspective de développement durable qui tienne compte de l’intérêt collectif, des dimensions historiques et culturelles et de la participation des citoyens aux choix affectant la qualité de la ville.",fr,grey,no
18,citizen_sub_8b5,LETTER,"Nos réclamations en ce qui a trait au potentiel archéologique, se base sur le bilan et les recommandations comprises dans les pages 108 à 113 dans le rapport intitulé « Réaménagement de l’autoroute Bonaventure entre la rue Saint-Jacques et la rue Brennan, Inventaire archéologique, Phase 1 » par la Société du Havre et SACL inc.",fr,no,no
19,citizen_sub_8a30,LETTER,"Commentaires sur le projet Démarche de concertation et de consultation Tout d’abord, nous tenons à souligner les efforts remarquables de la Société du Havre pour informer, consulter et prendre en considération les attentes et les préoccupations des multiples intervenants concernés par la mission, les objectifs et les projets de la Société.",fr,no,no
20,citizen_sub_8a16,LETTER,"Essentiellement, lors de ces deux rencontres, le PDG de la SHM a indiqué que son projet faisait l’unanimité puisqu’aucune voix discordante ne s’était fait entendre alors que l’ingénieure en circulation, de son côté, mentionnait que le Corridor Dalhousie deviendrait un véritable « métro de surface ».",fr,no,no
21,citizen_sub_8a17,LETTER,"Le plan original du projet indique clairement la ligne du début et celle de la fin de l’emprise, la distance entre les deux est de 998.89m Or suite à l’audit de sécurité et à quelques séances secrètes de négociation et de tordage de bras la SHM a publié son nouveau plan où la longueur de l’emprise, et maintenant 1 026 m. Et la SHM prétend que les derniers plans publiés ne sont pas à date!",fr,no,no
22,report_report,LETTER,"La création d’une image de marque prestigieuse pour le secteur et pour
Montréal, les retombées économiques à long terme et la priorité accordée au transport

Basé sur la Vision 2025 divulguée en mai 2004 par la SHM

Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
collectif sont les principaux arguments invoqués.",fr,no,no
23,citizen_sub_8a35,LETTER,L’accessibilité métropolitaine à ce pôle culturel régional mérite toute l’attention de la Société du Havre surtout que ce lien-lieu fluvial est inscrit dans la planification depuis 2004 et que son coût minime de réalisation est comparable au prix d’une seule des nombreuses études commandées pour 46 m$ !,fr,no,no
24,citizen_sub_8a20,LETTER,"Les stratégies pour contrer ces phénomènes exigent de revoir nos façons d'aménager la ville afin de réduire le volume de circulation automobile et de favoriser les déplacements par transport actif et collectif en réduisant les capacités routières, en améliorant l'offre de transport collectif et en aménageant des quartiers conviviaux et sécuritaires pour piétons et cyclistes.",fr,green,no
25,report_report,LETTER,"La commission recommande à la Ville de prendre l’initiative, dans le cadre de la
Communauté métropolitaine de Montréal de développer, le plus rapidement possible,
une véritable stratégie métropolitaine du transport collectif qui permettrait notamment demettre en œuvre plus à fond le plan de transport de Montréal.
Page 4
M. Gérald Tremblay
De plus, on constate que les gains qui pourraient être effectués par les sociétés detransport avec le réaménagement de l’autoroute Bonaventure, ne sont pas équivalents.
",fr,green,no
26,report_report,LETTER,"Ils’agirait, à ce dernier égard, d’organiser la complémentarité d’une part, entre desréseaux de transport en commun qui se sont développés suivant des technologiesdifférentes et, d’autre part, entre ces réseaux et un nouveau système de transportcollectif dans l’axe du pont Champlain, à la technologie à la fois plus performante et plusattrayante, en l’occurrence un système de type SLR.
",fr,grey,no
27,report_report,LETTER,"C’est en effet sur une base tout à fait volontaire que la
Société du Havre a choisi de soumettre son avant-projet détaillé au processus de laconsultation, souhaitant ainsi bénéficier de l’éclairage du public dans la préparation dece grand projet structurant et inclure, le cas échéant, les ajustements requis à la suite dela consultation publique.",fr,no,no
28,citizen_sub_8b14,LETTER,"Transformation de l’autoroute Bonaventure en boulevard urbain dans la zone du Technoparc Dans les options A, B et C proposées, l’autoroute Bonaventure dans la zone du Technoparc serait transformée en boulevard urbain par l’instauration de feux de circulations afin de permettre l’accès au pont Victoria et de permettre un accès à un nouveau stationnement incitatif situé près du pont Victoria.",fr,no,no
29,report_report,LETTER,"Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
Recommandation 10
Prenant parti de favoriser l’harmonisation de la configuration du boulevard d’entrée deville à l’échelle urbaine du milieu d’insertion et d’en optimiser la fonctionnalité au pointde vue de la problématique de transport à l’échelle métropolitaine, la commissionrecommande :

de valider l’optimisation de l’objectif de la Ville de favoriser le transfert modalvers le transport collectif dans l’étude de circulation déjà effectuée;

de réévaluer avec le MTQ la pertinence du maintien de la jonction duboulevard avec l’autoroute Ville-Marie;

de procéder à l’étude d’un scénario d’aménagement visant à modifier laconfiguration du boulevard d’entrée de ville pour y intégrer des voiesréservées aux autobus, en se donnant la liberté d’incorporer des mesuresefficaces de priorité aux autobus sur le reste de la circulation véhiculaire, demanière à assurer les gains recherchés dans la régularité et la durée destrajets de ces derniers.
",fr,green,no
30,report_report,LETTER,"favoriser un développement immobilier vigoureux et écologique.

Maximiser le nombre de déplacements (nombre de personnes) dans l’axe pour assurer l’efficacité dedesserte actuelle et future du centre-ville et des secteurs limitrophes (faubourg des Récollets et Griffintown);
favoriser le transport collectif comme mode privilégié de déplacement de personnes en lui assurant unepréséance sur la circulation automobile;",fr,green,no
31,citizen_sub_8a39,LETTER,"Au terme de notre analyse du projet qui nous a permis de cibler certains points encore préoccupants, nous formulons certaines recommandations et réitérons notre disponibilité pour contribuer – dans le cadre d’un processus crédible et organisé, à l’amélioration et à la réalisation d’un projet de réaménagement de l’autoroute Bonaventure qui soit un véritable projet de revitalisation, d’amélioration de l’expérience urbaine et d’enrichissement du patrimoine montréalais.",fr,grey,no
32,citizen_sub_8a41,LETTER,"En 2009, au cours de consultations publiques menées par une Commission du conseil municipal sur le futur cadre d’intervention en art public de la Ville de Montréal, dont l’adoption est prévue sous peu, Culture Montréal avait proposé qu’y soit inclus un règlement municipal enjoignant les promoteurs immobiliers privés à intégrer une œuvre d'art public aux projets immobiliers de 10 millions de dollars et plus.",fr,no,no
33,report_report,LETTER,"La commission constate également que la non-concordance ou encore l’imprécision des
échéanciers des grands projets du domaine du transport et la forme urbaine retenuedans la phase 1, ont considérablement réduit les choix qui s’offraient à la SHM poursurmonter les divergences entre les besoins du transport en commun et lesconsidérations d’aménagement urbain prédéterminées par le souci d’assurer à la Villeun revenu financier.
Dans un autre ordre d’idées, la commission a le sentiment que beaucoup de confusionsemble régner sur la possibilité de ramener le pont Victoria à sa vocation initiale pour yfaire passer un tramway, un tram-train ou encore un SLR.
",fr,no,no
34,citizen_sub_8a38,LETTER,"Malgré les impacts très positifs de ce projet pour Montréal et du fait qu’il se démarque nettement de bien d’autres en raison de sa vocation multifonctionnelle et de sa contribution exemplaire à l’aménagement du territoire, Vision Montréal considère qu’il comporte néanmoins une problématique sérieuse : le corridor Dalhousie.",fr,no,no
35,citizen_sub_8a39,LETTER,"26 février 2009) Monsieur le Président-directeur général, Héritage Montréal a été informé d’un projet de relocalisation sur la rue Dalhousie, du couloir d’autobus reliant le centre-ville de Montréal à la Rive Sud à l’occasion du projet de réaménagement de l’autoroute Bonaventure qu’élabore la Société du Havre de Montréal pour la Ville de Montréal.",fr,no,no
36,citizen_sub_8a39,LETTER,"Après avoir encouragé et promu sans discernement des projets immobiliers dérogatoires ou médiocres sous prétexte de lutter contre l’immobilisme ou la crise économique, Montréal et ses arrondissements ont maintenant le devoir de faire respecter de véritables principes Projet de réaménagement de l’autoroute Bonaventure (Phase 1) Mémoire d’Héritage",fr,no,no
37,citizen_sub_8a2,LETTER,"Je propose aussi que la SHM et la Ville de Montréal fassent meilleure preuve d’adhésion aux principes du développement durable en s’occupant de notre patrimoine fondamental ainsi que des réalités concrètes de revitalisation urbaine comme le projet Lowney’s. Avec toutes les démolitions inutiles prévues, les dommages collatéraux au développement de Griffintown rendent ce projet de corridor inacceptable.",fr,grey,no
38,citizen_sub_8a5,LETTER,"Il faudra, tôt ou tard, augmenter et sécuriser ce volet primordial du transport collectif régional, soit en développant un train léger sur rail, comme le suggérait l’étude menée il y a quelques années par l’Agence Métropolitaine de Transport (AMT), soit en créant un nouvel axe majeur de tramway, tel que la Ville de Montréal et la Société du Havre le souhaitent.",fr,green,no
39,citizen_sub_8a11,LETTER,"This temporary corridor, which would forever change the sensitive neighbourhood 07 01 10 – Committee For the Sustainable Redevelopment of Griffintown – Page 7into which it would slice at great expense and with dubious justification, would serve only to move buses more efficiently on the final 656m of their journey to and from a destination incapable of even supporting them.",en,grey,no
40,citizen_sub_8a28,LETTER,"Puisque le nouveau quartier Bonaventure chevauchera les territoires des arrondissements de Ville-Marie et du Sud-Ouest, il y a lieu de prévoir d’entrée de jeu une harmonisation des encadrements réglementaires, un partage des coûts d’entretien des nouveaux espaces publics et une distribution équitable des recettes fiscales qui seront engendrées par les nouveaux développements immobiliers.",fr,no,no
41,report_report,LETTER,"Le canal de Lachine et la portion ouest du havre de Montréal, en voie de requalificationet de réaménagement, présentent aussi un très bon potentiel en vue de l’implantationd’équipements collectifs à vocation récréotouristique ou culturelle et de la mise en valeurdes berges du fleuve Saint-Laurent.

Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
Plusieurs politiques et stratégies d’aménagement de la Ville convergent ainsi vers larevitalisation et la restructuration de l’ensemble du secteur.",fr,no,no
42,report_report,LETTER,"l’obtention d’un complément d’information sur les impacts des activités de la
CCUM, l’établissement d’objectifs quantifiables et de mesures d’atténuationappropriées pour préserver la qualité de vie et l’image de marquerecherchées, ainsi que la détermination et le partage des investissementsrequis à cet égard;

l’aménagement de passages piétons décalés aux endroits appropriés etconformes aux standards de sécurité les plus élevés.

",fr,grey,no
43,citizen_sub_8b10,LETTER," En effet, la revitalisation du Faubourg des Récollets, immédiatement à l’ouest du Vieux-Montréal, et le remaillage du tissu urbain liant le Faubourg des Récollets et Griffintown ne présenteraient que des avantages pour les résidants du Vieux-Montréal tant au point de vue de l’urbanité que du maintien des valeurs foncières.",fr,no,no
44,citizen_sub_8a14,LETTER,"Bien que le scénario de base n’adresse pas le manque de capacité au TCV, il réussi quand même à offrir un meilleur gain de temps que le scénario préférentiel (là ou la comparaison peut se faire proprement) grâce à une plus haute vitesse permise, et élimine le besoin aux autobus STM de l’Île des Sœurs d’exécuter un décrochage à l’entrée du boulevard, leur sauvant ainsi beaucoup plus de temps.",fr,no,no
45,citizen_sub_8a20,LETTER,Le Projet Bonaventure : Perspectives de santé publique Mémoire du directeur de santé publique présenté à l’Office de consultation publique de MontréalLe Projet Bonaventure : Perspectives de santé publique Mémoire du directeur de santé publique présenté à l’Office de consultation publique de Montréal Rédacteurs :,fr,no,no
46,citizen_sub_8a38,LETTER,"D’ailleurs, il n’est pas étonnant d’apprendre, selon un article de Ginette Major paru dans le journal Le Vieux-Montréal et publié sur le site de l’Association des résidants du VieuxMontréal (ARVM), le 8 octobre 2009, que même si l’achalandage par voyage a augmenté sur la ligne 515 de 25 % en juillet 2009 et de 10 % en août, par rapport à 2008, la norme de rentabilité n’a pas été atteinte.",fr,no,no
47,report_report,LETTER,"Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
La commission souhaite également réitérer la pertinence de regrouper tous les modesde transport dans l’emprise du boulevard d’entrée de ville et ce, dans un conceptd’aménagement urbain qui met en relief :

le caractère identitaire de Montréal;

la valeur symbolique de la présente entrée de ville;

la séquence du parcours exceptionnel de cette entrée en tant que transitionde l’échelle métropolitaine à l’échelle urbaine;

son usage aux fins de transfert modal de transport.
Selon la commission, le concept d’aménagement révisé du futur boulevard devraitcomporter une grande dominante paysagère, ponctuée d’œuvres d’art à toutes échellesqui, tout en privilégiant l’image de marque de Montréal et de l’entrée de ville, pourraitcontribuer au marquage des séquences de son parcours et à l’aménagement de zonesde transition entre les différents modes de transport.
",fr,green,no
48,citizen_sub_8a19,LETTER,"Cette Phase 1 de la démolition-reconstruction de l'autoroute Bonaventure, jumelée à la création du corridor Dalhousie, représentent un investissement public de 220 M$. Quand d'une part on voit ce qui se fait ailleurs dans le monde dans des contextes similaires, quand d'autre part on prend la mesure de ce que pourrait devenir un territoire aussi riche de potentiel que l'est la frange sud du centre-ville de Montréal, force est de constater qu'il s'agirait d'une bien mauvaise allocation de fonds publics.",fr,no,no
49,citizen_sub_8a22,LETTER,"R 2 : Considérant le retard qu’accuse l’arrondissement Ville-Marie dans la réalisation d’une cible de 15% de logements sociaux et communautaires sur son territoire pour la période 2005-2008, de même que les importants besoins de logements de la population de l’arrondissement, que le projet intègre 30% de logements sociaux et communautaires pour l’ensemble du projet, soit 840 unités sur les 2800 prévues.",fr,no,no
50,citizen_sub_8b3,LETTER,"En 2007, lorsqu’elle a dressé son premier bilan de la mise en œuvre de sa Stratégie d’inclusion de logements abordables, la Ville s’est enorgueillie d’avoir contribué à la réalisation d’au moins 15 % de logements sociaux et 15 % de logements dits abordables sur l’ensemble des grands développements 6 SCHL;",fr,no,no
51,citizen_sub_8a16,LETTER,"Faire transiter quotidiennement une armada de plus de 1 600 autobus à la porte de ce complexe résidentiel ne produirait donc, aux yeux des ingénieurs en circulation, aucun impact en matière de sécurité des résidents, qualité de l’air, bruit, circulation, incidences visuelles ou encore perte de valeur des propriétés?",fr,no,no
52,citizen_sub_8b13,LETTER,"Je suis d'autant plus intéressé à ce plan d'action que j'ai moi-même participé à l'élaboration antérieure du plan stratégique présenté par la Société du Havre sous le titre Vision 2025 et qu'il me paraît tout à fait anormal que le secteur Bonaventure qui jouxte tant le centre-ville de Montréal et le Vieux-Montréal que le port et le fleuve Saint-Laurent soit encore aujourd'hui autant sous-développé at déstructuré , lui qui a pu sembler à divers moments promis à un si bel avenir .",fr,no,no
53,citizen_sub_8a15,LETTER,"I am also aware that many of the citizens and organizations submitting memoranda are proposing alternative transport solutions and proposals for redeveloping this district into a livable, sustainable and vibrant community; for example, the CSRG’s suggestion that St-Paul Street be favoured as a transit link between Vieux Montréal and a reanimated Haymarket Square Park.3 I would like to see these alternatives and proposals given serious consideration and, if they are dismissed, I would like to see studies supporting that decision.",en,green,no
54,citizen_sub_8a7,LETTER,"Finalement, nous n’intervenons pas sur le concept avancé pour le développement immobilier dans les îlots centraux de l’autoroute car nous n’avons jamais eu de réponse convenable de la fonction de ces bâtiments en plein milieu d’un corridor de transport sans interface avec la rue, chose essentielle pour le bon fonctionnement de bâtiments ici à Montréal, Merci et bonne vision du Powerpoint ci-inclus.",fr,no,no
55,report_report,LETTER,"Lors de cette même audience, plusieurs intervenants ont toutefois exprimé un ensembled’inquiétudes et de sérieuses réserves à l’égard des aspects suivants :

l’absence d’une véritable concertation dans la démarche de la SHM au cours del’élaboration de l’avant-projet, la concertation s’étant résumée, d’après eux, à desséances d’information;

le peu d’attention apportée à l’histoire du lieu et aux composantes d’intérêtpatrimonial du secteur dans lequel s’insère la phase 1 du projet, notamment ducôté du quartier Griffintown;

",fr,no,no
56,citizen_sub_8a11,LETTER,"The solution to all of the problems of transporting tens of thousands of commuters on the Bonaventure axis without an expressway is simple, practical and ready to be deployed: the Light Rail Transit System (LRT) proposed by the AMT in 2007 and championed by the Réseau de Transport de Longueuil (RTL), which incidentally operates the most buses on this route.",en,green,no
57,citizen_sub_8a17a,LETTER,"Soit 0,64 cents/jour/passage de busEt pour les autres véhicules : Ralentissement des véhicules de 2’ 20’’ à 6’ Les véhicules vont donc prendre 3’ 40’’ de plus pour traverser le quartier, soit : Consommation et pollution dues au ralentissement : Autos minutes consom/min Consom, l Nbre d'autos aller 10 160 3,67 0,02 745,07 ltr/j",fr,grey,no
58,citizen_sub_8a20,LETTER,"Une telle vision doit conduire à l’élaboration d’un plan d’action visant à : • Déterminer des cibles précises à atteindre relativement à la diminution des déplacements en automobile, des émissions des GES et des traumatismes routiers ainsi qu’à l’augmentation du transport en commun et du transport actif;",fr,green,yes
59,citizen_sub_8a14,LETTER,"Le 17 septembre 2009, la SHM a publié un communiqué de presse dans lequel Mme. Hudon nous annonce que : « Toute étude additionnelle qui pourrait être requise à ce stade concernant le corridor Dalhousie ne servirait qu'à obtenir un niveau de raffinement des études antérieures sans remettre en question la pertinence de ce corridor.",fr,no,no
60,report_report,LETTER,"Cependant, ils estiment qu’une visionglobale du développement des transports et de l’aménagement dans la régionmétropolitaine doit être développée afin de déterminer les paramètres de circulation surle futur boulevard, et ce, dans le but d’en diminuer l’achalandage.
Par ailleurs, d’autres organismes encore s’interrogent sur la pertinence du corridor et ilsdemandent à la SHM de la réexaminer.",fr,grey,no
61,citizen_sub_8a36,LETTER,"My proposed alternative would work best, specifically for buses turning left from University Street onto either St. Jacques or St. Antoine Street, if there were for a short delay a red traffic light preventing traffic moving southward along University Street while the buses had a green light to make their left turn (just as there is now, for example, for traffic moving north on Atwater Street to make a left turn onto de Maisonneuve Street).",en,no,no
62,citizen_sub_8a39,LETTER,"Montréal emploie des références fondées sur ses textes fondateurs, sur son expérience accumulée, sur la réalité montréalaise et les références nationales et internationales comme la Déclaration québécoise du patrimoine (2000), les termes de l’Initiative canadienne des lieux patrimoniaux et les textes ide l’ICOMOS et de l’UNESCO.",fr,no,no
63,report_report,LETTER,"Elle reviendra à ce sujet dans des parties ultérieures de cechapitre.
Même s’il s’inscrit dans une vision d’ensemble du territoire traversé par l’autoroute
Bonaventure, le concept de la phase 1 du réaménagement de cette autoroute a été
illustré comme un projet de quartier, d’ailleurs nommé Quartier Bonaventure.",fr,grey,no
64,report_report,LETTER,"Au début des années 1980, la construction de l’autoroute Ville-Marie, avec sa jonction à
Bonaventure, prolonge la cicatrice au sud du centre-ville.
À l’aube du XXIe siècle, soit depuis l’an 2000, des projets récents ou à l’étude ont pourobjectif de réparer dans le tissus urbain les ruptures provoquées par les chantiersautoroutiers des années 1960 à 1980.",fr,grey,no
65,citizen_sub_8a12,LETTER,"Signalons d’entrée de jeu, que le projet soumis à la consultation de ce soir est intéressant dans la mesure où il tente de rétablir une certaine continuité entre Griffintown et le faubourg des Récollets, deux secteurs divisés et déstructurés par la construction du viaduc ferroviaire du CN à la fin des années 20, puis par la construction de l’autoroute Bonaventure dans les années 60.",fr,no,no
66,citizen_sub_8b10,LETTER,"Le Rapport final d’avant-projet détaillé conclue qu’en plus des mesures de transfert modal, des mesures doivent aussi être prises par les partenaires (élargissement de l’A-15 et réfection de l’échangeur Turcot) pour assurer l’équilibre du réseau supérieur lié à la diminution de la capacité sur Bonaventure (document 3.5.1, point 7.6.3).",fr,no,no
67,citizen_sub_8a39,LETTER,"En cette fin 2009, il est difficile de passer à côté d’immenses sujets comme l’économie ou la conférence de Copenhague sur le climat, De ces événements planétaires se dégage une perception de vulnérabilité ou de cynisme face à un marchandage entre intérêts politiques qui correspond de moins en moins au besoin d’engagement authentique et de véritables solutions au service du bien commun.",fr,green,yes
68,report_report,LETTER,"Les principales étapes dedéveloppement du secteur sont ici relatées sur la base d’un document déposé par la

Le XVIIIe siècle est marqué par le parachèvement, en 1731, de la ville fortifiée entre leruisseau Saint-Martin (actuelle rue Saint-Antoine) au nord et la rivière Saint-Pierre
(actuelles rues Saint-Paul et William) au sud.",fr,no,no
69,citizen_sub_8a3,LETTER,"The engineers should also be informed that the 3 tracks closest to the building are not used for train travel, but are used for parking of AMT trains and should base their conclusions on the tracks being a distance of at least 10 meters and it should be noted that the tracks are built on an independent structure.",en,no,no
70,report_report,LETTER,"La commission réfère ici à desprojets comme celui de la réfection du pont Champlain qui mènerait à de nouvellespossibilités en transport en commun, l’élargissement à trois voies du tronçon de l’A-15
entre la rue Wellington et le boulevard de La Vérendrye qui offrirait un itinéraire alternatifintéressant vers l’est de la ville, la réfection de l’échangeur Turcot, le système léger surrail (SLR) de la Rive-Sud ou l’extension du métro sur la Rive-Sud.",fr,grey,no
71,report_report,LETTER,"L’avant-projet de la première phase, intitulé Quartier Bonaventure,
propose de transformer l’autoroute à cette fin, entre les rues Brennan et Saint-Jacques,
en une grande artère urbaine et d’implanter dans les espaces ainsi libérés un quartierhabité qui se voudra une nouvelle entrée sur le centre-ville.",fr,no,no
72,citizen_sub_8a13,LETTER,"Cependant, compte tenu des enjeux associés à la circulation sur et autour d’un campus universitaire en forte croissance comme celui de l’ÉTS et de la vision d’un vaste Quartier de l’innovation, l’ÉTS suggère à la Ville de Montréal de revoir cette problématique sur l’ensemble du territoire ciblé en vue d’y aménager des approches d’apaisement de la circulation, de valorisation du transport actif (vélo et réseau piétonnier) et d’accélération de l’implantation de transport collectif moderne tel que le tramway.",fr,green,no
73,citizen_sub_8b10,LETTER,"Ces situations risquent de perdurer puisque de l’avis même de l’AMT, plusieurs des mesures nécessaires au transfert modal dans l’axe du Pont Champlain en sont aux étapes initiales de planification (2ième terminus au centre-ville et amélioration de divers tronçons de la voie réservée existante) (2125 et ss, 2775 et ss.).",fr,green,no
74,citizen_sub_8a13,LETTER,"Sur le plan du développement durable, l’ÉTS, ses chercheurs et ses étudiants sont des acteurs pleinement engagés, tant dans leurs activités d’enseignement que de recherche, dans la mise en place de solutions à des problématiques liées à la dégradation de l’environnement et des écosystèmes causée par l’humain.",fr,green,no
75,citizen_sub_8a17a,LETTER,"Le corridor Dalhousie fait partie du projetPhoto du viaduc du CN sur Wellington prise de la présentation générale de la SHMHumide et mal éclairé!Jolie photo présentée par la SHMAccès au TCV en période de pointe« Quand j’ai entendu, … qu’il fallait protéger Dalhousie et ses résidents, je suis devenue folle »,André Bouthillier, porte parole de la SHM, declare que le nouveau corridor controverser des autobus est graver dans la pierre.",fr,no,no
76,citizen_sub_8b3,LETTER,"On pourrait la contrer en réservant une bonne proportion des terrains pour y développer 39 % de logements sociaux (soit dans la même proportion qu’il y a de ménages locataires de Montréal consacrant plus de 30 % de leur revenu pour se loger) et en limitant la hauteur des nouveaux immeubles à la même que celles des bâtisses actuelles des quartiers riverains, à l’est et à l’ouest.",fr,no,no
